zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_14_mean,mfcc_14_std,mfcc_15_mean,mfcc_15_std,mfcc_16_mean,mfcc_16_std,mfcc_17_mean,mfcc_17_std,mfcc_18_mean,mfcc_18_std,mfcc_19_mean,mfcc_19_std,chroma_0_mean,chroma_0_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,mel_spec_mean,mel_spec_std,tonnetz_0_mean,tonnetz_0_std,tonnetz_1_mean,tonnetz_1_std,tonnetz_2_mean,tonnetz_2_std,tonnetz_3_mean,tonnetz_3_std,tonnetz_4_mean,tonnetz_4_std,tonnetz_5_mean,tonnetz_5_std,spectral_contrast_0_mean,spectral_contrast_0_std,spectral_contrast_1_mean,spectral_contrast_1_std,spectral_contrast_2_mean,spectral_contrast_2_std,spectral_contrast_3_mean,spectral_contrast_3_std,spectral_contrast_4_mean,spectral_contrast_4_std,spectral_contrast_5_mean,spectral_contrast_5_std,spectral_contrast_6_mean,spectral_contrast_6_std,poly_0_mean,poly_1_mean,tempogram_mean,tempogram_std,language,gender,filename
0.1457762740435566,0.12782105714689965,0.05842291,0.058238454,2491.249918448887,1412.495859803386,2481.510439424675,680.3850776782217,4890.068113061016,2714.250784208266,-297.2359619140625,164.8670654296875,68.09574890136719,67.56137084960938,-1.6490211486816406,25.773527145385742,9.441529273986816,22.661067962646484,11.961601257324219,20.248817443847656,1.4800035953521729,14.123383522033691,3.266353130340576,11.764384269714355,-2.7907769680023193,10.774199485778809,-10.696958541870117,13.01652717590332,1.4653388261795044,9.826929092407227,-4.278505325317383,10.925666809082031,-2.094179391860962,7.176403522491455,-3.8370776176452637,7.5676116943359375,1.194637417793274,6.593296051025391,-2.322657585144043,6.284718036651611,0.921535313129425,5.725139141082764,-5.509331703186035,7.46256685256958,-1.4053585529327393,6.2765936851501465,-8.517923355102539,7.348254680633545,-7.814278602600098,6.529674530029297,0.4007123112678528,0.2811488211154938,0.42634984850883484,0.3014014959335327,0.44051113724708557,0.3040337860584259,0.4887204170227051,0.30835917592048645,0.46331918239593506,0.293621301651001,0.4325772821903229,0.2932659983634949,0.4512786865234375,0.31274378299713135,0.3844509422779083,0.28079530596733093,0.3930359184741974,0.29147830605506897,0.422919362783432,0.31951916217803955,0.4140738844871521,0.2934018671512604,0.40941059589385986,0.2856064438819885,-58.677085876464844,17.98402214050293,-0.0036596672636150128,0.0724484201262225,-0.006767907375665342,0.06577385122127469,-0.009909595757638076,0.11530792103077464,-0.014481375254880658,0.11167777283373961,-0.0028478557658118044,0.04061650024047387,0.0069592905573503065,0.03774275847678386,22.550211147640574,5.878749682731651,13.747583525275031,4.153486277227678,18.009117183056997,4.710130503990786,17.005620378192486,4.356373693292174,18.942044537072967,4.944244574448887,21.50324109859239,6.345350258970191,45.72545817540507,4.011971348350064,-0.00014594176158235902,1.2705633477933507,0.12571370740461119,0.15474401673626365,Korean,Male,810104285_male_koren_voice04.mp3_aug_1
0.14466021694032485,0.1292284418326209,0.059207615,0.05865254,2438.0234803931535,1449.2712400976732,2345.7688426395885,644.9901264706214,4608.414679058527,2543.223620056043,-292.75469970703125,163.22120666503906,66.28485107421875,66.41343688964844,-3.833723306655884,27.571683883666992,12.016480445861816,22.556079864501953,9.270110130310059,17.57759666442871,-0.8892609477043152,14.639886856079102,1.0780997276306152,12.38990306854248,-9.495396614074707,12.54239559173584,-6.388916969299316,12.858488082885742,1.2045572996139526,10.211922645568848,-5.6586222648620605,9.237720489501953,-1.475260853767395,7.367257595062256,-1.673966646194458,7.1191511154174805,-0.13702048361301422,6.290274143218994,-3.573491334915161,6.761239051818848,-4.556344509124756,7.433401107788086,-7.840204238891602,7.778923511505127,-6.740017890930176,6.6686224937438965,-10.576581001281738,8.06279468536377,-2.120166778564453,5.538931369781494,0.4023621380329132,0.29690733551979065,0.3895629644393921,0.28302448987960815,0.3994676172733307,0.28103795647621155,0.4222849905490875,0.30960893630981445,0.4251152575016022,0.30322301387786865,0.46094709634780884,0.30578291416168213,0.42678987979888916,0.29042482376098633,0.4120710492134094,0.2942603826522827,0.4194291830062866,0.30878347158432007,0.36277249455451965,0.2827136218547821,0.3951590359210968,0.3048146069049835,0.41989561915397644,0.31716305017471313,-59.004974365234375,17.827280044555664,-0.006224081002757876,0.06920979234267972,0.002388294618813772,0.06625974126935473,0.008169413552568108,0.115082474938434,0.0074840476749575315,0.10908911488289617,-0.005455570408974081,0.03844204765160185,-0.0039865534167022485,0.038703367113425396,22.485947708755738,5.82614087065297,14.322796771749044,4.346001750678539,17.419467736730248,4.367994978459286,16.763036298362977,4.147576887458821,19.993027616834613,4.832936537663393,21.61301122350218,6.101488207251025,45.31939107510311,5.473265022203127,-0.00014808254195431845,1.2951585027565096,0.12396590608299632,0.15184819938808525,Korean,Male,810104285_male_koren_voice04.mp3_aug_2
0.13711881525692163,0.11526338740129358,0.08050578,0.084456384,2363.1573317851244,1357.2296252125263,2312.417219299244,691.1894554776974,4490.632801959908,2614.757815206382,-286.59375,177.35330200195312,64.2708969116211,68.01643371582031,-5.943874835968018,29.05034065246582,6.38595724105835,22.62421989440918,8.001466751098633,22.391937255859375,1.0031729936599731,14.256874084472656,3.7990241050720215,13.156694412231445,0.09804699569940567,10.866700172424316,-8.229174613952637,12.056330680847168,1.6566121578216553,9.644810676574707,-3.7889082431793213,11.067389488220215,-1.3152419328689575,7.981865882873535,-2.8888185024261475,7.983145236968994,-0.4599505066871643,6.632074356079102,-2.230839490890503,6.107014179229736,2.393925428390503,5.8586015701293945,-4.237032413482666,6.8970441818237305,-2.2664289474487305,6.091647148132324,-7.6905198097229,7.304710865020752,-6.451721668243408,6.317729473114014,0.4431135654449463,0.2977065443992615,0.44230905175209045,0.30589625239372253,0.40035179257392883,0.2766196131706238,0.44104573130607605,0.29278674721717834,0.43941977620124817,0.2894291877746582,0.4169672131538391,0.2841774821281433,0.44080281257629395,0.3083093762397766,0.41955623030662537,0.28158971667289734,0.4636526107788086,0.29393911361694336,0.505609393119812,0.3194229006767273,0.4683682322502136,0.29274579882621765,0.44230228662490845,0.2858012616634369,-58.40250778198242,18.77782440185547,0.004872636030991188,0.05570466750898898,-0.0098224000070211,0.0547386157390024,-0.014246791005065188,0.10161833421978304,-0.004958225140573261,0.08523107682228784,-0.0006895156610319348,0.029673068765696718,0.0036223088308088972,0.03250783149664862,21.598222213813845,5.573273675445914,13.036516751774144,4.3531020622097785,16.09415088689184,4.6015005891374985,15.980100108388639,4.475769257126532,17.947531928426287,5.411978913432227,21.100728112483175,8.00955339728274,43.579252511953094,6.3944015173154405,-0.00020273772682897128,1.771414375144566,0.08831943863420309,0.1167714219614119,Korean,Male,810104285_male_koren_voice05.mp3
0.27260277048627407,0.1910260611815653,0.082142524,0.0830131,3696.962743113423,1717.6260328434207,2831.69365158637,477.5520851040939,6785.242655846727,2756.0160626298907,-205.21608299175077,97.68398600970906,47.98731324295385,60.991866026683375,1.3843390682363332,22.01745995317423,6.7956105818523564,20.02097414454384,7.377170176722838,19.158442050052322,1.8470213781248481,12.282067586940293,3.1483161762129894,11.16169932567383,-0.2977904759827563,8.886199249069975,-6.142735583403886,10.465670310988209,-0.317193631616697,8.89658439093294,-2.294311932461518,9.754232601530493,-1.5157170073970845,6.975110825057192,-2.038195333045477,6.7329880217070315,-1.1200059764650292,6.059929440872162,-1.0271318984330462,5.244818301243444,1.3240022979890727,5.077239028759793,-2.794660918671796,5.929282537293506,-2.496263261572293,5.935380734719312,-5.8435135241497775,6.498089784911661,-6.126320042753097,6.480927937120269,0.5284874566317349,0.31232984318114354,0.5354819732881887,0.3258123362303813,0.5513292830442065,0.3216961143711591,0.5796796087810766,0.3266403136183149,0.572051596862159,0.323982814591649,0.5480209029764412,0.3016650307994732,0.540711755962895,0.2941591839223883,0.534152313312931,0.2888020216870978,0.5629279168702676,0.3029616224786773,0.573097739330193,0.3059923989486571,0.562393513974442,0.30335107319464893,0.544103393681409,0.30827402512737284,-51.20424296647094,12.290296052255345,0.0023574906338717193,0.05494598728967897,-0.011135921753331529,0.051999809339078266,-0.009697238645118763,0.10022684726936563,-0.0053424591199214685,0.08018557630514313,-0.00338326169723639,0.02783969381502478,0.002354650029211097,0.03177240044217956,18.15623284030202,7.3829851944041645,12.228372929026504,4.501235459562854,14.652464825938573,4.450382810881264,13.9355426797263,3.239074346510155,14.911649935073221,2.4922889781676365,15.455994331972214,2.7327025594027234,14.573967687648256,2.049136400491477,-0.0001986954794936203,1.8166535378486492,0.1384472313145874,0.15979713618867747,Korean,Male,810104285_male_koren_voice05.mp3_aug_0
0.14004021721917229,0.11939842695686534,0.05586097,0.05881994,2378.0855305730697,1315.371049549636,2327.253291970324,664.3577005782497,4544.442480963629,2532.3322475008945,-306.54498291015625,170.53590393066406,64.34810638427734,65.8702163696289,-5.94476842880249,27.114791870117188,7.128068447113037,22.69576644897461,7.528728485107422,20.88934898376465,1.0677249431610107,13.995989799499512,3.5574629306793213,13.04543399810791,-0.5220325589179993,10.364635467529297,-8.882217407226562,12.212471008300781,1.6789093017578125,9.435351371765137,-3.5371172428131104,11.06748104095459,-1.3962737321853638,8.212650299072266,-3.019848346710205,7.7513346672058105,-0.7879974246025085,6.745855331420898,-2.500053644180298,6.260106086730957,2.4108502864837646,5.927379608154297,-4.287589073181152,6.815492630004883,-2.2142326831817627,6.1604719161987305,-7.862679958343506,7.36495304107666,-7.09271240234375,6.432992458343506,0.4223731458187103,0.2976571023464203,0.41802892088890076,0.30383214354515076,0.38420569896698,0.2753148078918457,0.4269314408302307,0.29152393341064453,0.4241682291030884,0.29384249448776245,0.3926522433757782,0.2769956886768341,0.41729727387428284,0.30200210213661194,0.40708646178245544,0.28512245416641235,0.453811377286911,0.3009343445301056,0.4958650767803192,0.324524462223053,0.4563380181789398,0.29351332783699036,0.4317929446697235,0.2922351360321045,-58.622886657714844,18.213512420654297,-0.004229390893472537,0.06550785873274025,-0.004247638968274703,0.05966798253670295,-0.015731383004144523,0.11101477189133964,0.004217839596880608,0.09303657151966344,-0.0034781022236863475,0.033284351649321996,0.0021369351726773064,0.03681518045934503,22.326211789867912,5.645546801903056,13.791973620397489,4.153389952349754,17.099008248689714,4.419939152442097,16.897851733998777,4.092267917262866,18.72886467415972,4.8925184848458985,22.075828898343044,7.289637725474877,44.699647454360665,5.294316593932573,-0.00014031259891789913,1.2276553121570348,0.11926047637663868,0.15081603338566027,Korean,Male,810104285_male_koren_voice05.mp3_aug_1
0.14274859954246832,0.122660684620544,0.055621874,0.057742894,2384.5057309273334,1360.7314893424616,2228.870395043096,642.3830651472626,4428.695791845084,2396.1136583973134,-306.46820068359375,174.4716796875,61.9016227722168,64.97108459472656,-8.758935928344727,28.85411834716797,8.998990058898926,23.242528915405273,5.542738914489746,18.99216651916504,0.3035905361175537,14.387428283691406,2.313171863555908,13.130547523498535,-6.5291428565979,11.14073371887207,-5.799467086791992,12.5758638381958,1.6662511825561523,10.80277156829834,-5.138003826141357,9.483263969421387,-0.8228760361671448,7.905115604400635,-2.4356184005737305,7.469636917114258,-0.7573889493942261,6.527394771575928,-1.6279090642929077,6.291738510131836,-3.6947460174560547,6.661388874053955,-8.86314582824707,7.852540016174316,-6.745273590087891,6.71855354309082,-9.549078941345215,7.628683090209961,-2.9952242374420166,5.157269477844238,0.45719417929649353,0.305941641330719,0.421202152967453,0.28789636492729187,0.41328635811805725,0.2922047972679138,0.4133448004722595,0.302609384059906,0.37536147236824036,0.2843273878097534,0.40321171283721924,0.29230400919914246,0.4143229126930237,0.2945064604282379,0.3950745165348053,0.28354761004447937,0.4212157130241394,0.3079640865325928,0.40648096799850464,0.289981871843338,0.4481976628303528,0.30181699991226196,0.4921570122241974,0.32736533880233765,-57.958251953125,18.472745895385742,-0.005509456912162183,0.06272228122050864,-0.00978262223840267,0.05958530352193971,0.008365195265090865,0.11108046112389537,0.004436066132938623,0.10099574808938831,7.671303092919814e-05,0.035405381314763534,-0.0038802345966852418,0.03495558055549971,22.342604956566394,5.264837304197631,14.262674604474826,4.350413482425076,16.868274247162354,4.183404450456592,16.55243721267824,3.7026255584434136,19.882151447933342,5.431786143280222,21.750357998298195,6.776221005505416,45.192857523352075,5.618998330086483,-0.00014107510261820652,1.2424673998574913,0.11752582766251195,0.14751629974623692,Korean,Male,810104285_male_koren_voice05.mp3_aug_2
0.13256344225702577,0.11413023903897677,0.08196883,0.08556873,2406.695278166896,1444.550758288373,2464.29412843105,704.2967167281873,4738.752001152664,2814.541199845741,-285.53009033203125,174.3282470703125,60.91240692138672,69.85369873046875,0.05220790207386017,25.52800178527832,10.83028793334961,22.56158447265625,13.104251861572266,21.68690299987793,0.6319267153739929,14.81091022491455,2.0090389251708984,11.813549995422363,2.208728313446045,10.226043701171875,-8.42077350616455,13.255836486816406,1.970954418182373,9.5817232131958,-4.358060359954834,11.58239459991455,-1.9968191385269165,7.638837814331055,-3.0173275470733643,7.576479911804199,-0.48815998435020447,6.363663196563721,-2.8693809509277344,6.18049430847168,1.5475292205810547,5.957876682281494,-4.518515586853027,6.8953070640563965,-0.8094482421875,5.9670186042785645,-7.315370559692383,7.425172805786133,-6.3598551750183105,6.569212436676025,0.42548462748527527,0.2864644229412079,0.44704288244247437,0.2990116477012634,0.44280287623405457,0.2866487503051758,0.4777826964855194,0.29529204964637756,0.48550549149513245,0.29344770312309265,0.5064201354980469,0.2942630350589752,0.5005349516868591,0.30882659554481506,0.43105965852737427,0.2793584167957306,0.4464162290096283,0.2893461287021637,0.46914833784103394,0.31056755781173706,0.4534330368041992,0.30328550934791565,0.40144893527030945,0.26508671045303345,-60.655853271484375,18.473974227905273,0.0028182885977321537,0.05967253071177257,-0.008422190568971847,0.05517176915914731,-0.027082544290602955,0.09545904676171503,-0.006714565848247345,0.09454525300097022,-0.0015625877472489056,0.03252016892342511,0.003990559138857147,0.03201095598532895,21.27161889578709,5.643494875043595,13.096246326681516,4.401738385119721,16.5923802268967,5.023861045900478,16.45527639882782,5.289786407144332,18.611103898045645,6.06221212292273,21.19778039329078,8.052964710733564,44.23432324898497,4.343580883198805,-0.00020712950463554875,1.8103729467956649,0.08871429577445948,0.11943735382415059,Korean,Male,810104285_male_koren_voice06.mp3
0.2780515862851288,0.19656355000048611,0.08377416,0.083958186,3737.0723360476227,1774.5169296175316,2821.297098189266,484.5692308595486,6792.64136142418,2790.618870535269,-206.17206758147125,99.33935453773066,47.620287455393374,61.87049514305574,4.335877033042156,21.73505253884028,10.425699074205726,20.85410937436409,11.074089869899819,19.09162455100248,1.9697496745854863,12.957328007907849,1.4523947269496245,10.389711975420909,0.78642244936583,8.798021696186229,-6.174453920372621,11.161189400368292,-0.3134603551846005,9.067343443161082,-2.9088150838039546,10.167521690707915,-2.505515018220159,6.91092164260311,-2.6658134044746666,6.596886763501712,-0.921828355557427,5.937503257058711,-1.6839301128538418,5.49234315656517,0.3733602644369418,5.264753751105025,-3.1900724762372357,5.900706722432339,-1.646595880217704,5.8053745226423255,-5.492731307748584,6.746536127106209,-6.194722911882229,6.805295234589409,0.5248439511633506,0.31277318429732315,0.5472636461163575,0.32535383567585324,0.5772392170778041,0.32430135642143465,0.6037528655256589,0.32218176282143113,0.6195968448932788,0.31932410341716055,0.6200005856585467,0.28548006630224265,0.5900007812270566,0.2823451857593021,0.5341537539167244,0.27899752822105683,0.544722481603316,0.2967230908283153,0.5560690379964746,0.31504613235923457,0.5455055061430383,0.3115337473378831,0.5248411857197501,0.31040113324116864,-53.65081953225032,12.459092527138674,0.0005173030442747146,0.05640643531516184,-0.005862554115802962,0.052847111287586485,-0.020581529676796332,0.09130586461076658,-0.005858869321258478,0.09013538813843203,-0.0014101726151293684,0.03165544064221818,0.001854762021551154,0.0300426037395902,18.205263030638882,7.617033859396986,12.086090290992368,4.413474131839729,14.625405277487518,4.652189340824101,13.6920714077874,3.149014047565817,15.03635912516729,2.5997646164974983,15.488989880123,3.05755806937212,14.658099395387545,2.0590506093734082,-0.00020365015526988364,1.8604453369686513,0.14668819361315102,0.1678363062183527,Korean,Male,810104285_male_koren_voice06.mp3_aug_0
0.13985511303752107,0.11901364993689605,0.056972716,0.060625758,2453.7713677484417,1364.4375476296839,2518.5230367523013,673.2545467018676,4890.973867895631,2713.689366002927,-301.9936218261719,165.3509063720703,60.60222244262695,65.94072723388672,0.0629073828458786,23.766000747680664,11.644168853759766,22.508569717407227,12.418634414672852,20.012861251831055,0.6881862878799438,14.29981803894043,1.4097739458084106,11.341896057128906,1.3555655479431152,9.806705474853516,-9.254108428955078,13.174310684204102,1.8548136949539185,9.404889106750488,-4.41395902633667,11.731171607971191,-2.3385326862335205,7.754732131958008,-3.3250997066497803,7.412290096282959,-0.8817775845527649,6.273377418518066,-3.226696014404297,6.249269962310791,1.4872711896896362,5.959807872772217,-4.709131717681885,6.8583760261535645,-1.0619285106658936,5.943174362182617,-7.709881782531738,7.642086029052734,-7.163842678070068,6.8524065017700195,0.41518422961235046,0.289465069770813,0.426486611366272,0.2958286702632904,0.4215483069419861,0.28105348348617554,0.45576274394989014,0.29086196422576904,0.4691251516342163,0.2960260808467865,0.49470531940460205,0.29731765389442444,0.48673951625823975,0.3122963011264801,0.41716107726097107,0.2827013432979584,0.4331861138343811,0.2889293134212494,0.45587414503097534,0.31153786182403564,0.4409860074520111,0.3051528036594391,0.3928750455379486,0.2681221663951874,-61.12291717529297,17.681842803955078,0.003984119397720997,0.06689962515948222,-9.264735427588898e-05,0.06300216058035937,-0.02386120422276081,0.10453654022161717,-0.012803985695645734,0.10707286442658201,0.0020416683839389487,0.03482376028876075,0.005373004496713656,0.03808430476371631,22.190312536471886,5.820134395723801,13.818641330220146,3.929563615575641,17.509185651204227,4.525543926385652,17.251206204862132,4.681859452796245,19.36882198183893,5.375139960544454,22.12045471514306,7.202754973134755,44.96758377196461,3.8481460395198535,-0.00014284405150543622,1.2512211842691012,0.11647499630656442,0.1529958897915517,Korean,Male,810104285_male_koren_voice06.mp3_aug_1
0.1396761105825527,0.12082285063403604,0.056686357,0.058256276,2391.022599813336,1414.4264491046097,2381.760937518746,620.1546568871998,4538.528512423156,2557.003055301726,-316.13092041015625,187.76878356933594,60.387882232666016,64.57859802246094,-1.7420188188552856,26.126420974731445,14.10253620147705,23.942533493041992,9.793307304382324,17.62653923034668,-2.182924509048462,15.320117950439453,1.7645751237869263,11.619942665100098,-4.946829319000244,11.516643524169922,-6.931326389312744,12.695250511169434,1.5409072637557983,10.749808311462402,-6.701035499572754,10.292823791503906,-1.269179105758667,7.488804817199707,-2.633283853530884,7.048027992248535,-1.2871419191360474,6.001748561859131,-2.397768974304199,6.470394611358643,-3.5931413173675537,6.923308372497559,-7.599301815032959,7.829754829406738,-5.990485668182373,6.799688816070557,-10.112174987792969,8.332891464233398,-1.84220552444458,4.785613536834717,0.4450877904891968,0.3110891580581665,0.38277989625930786,0.26104819774627686,0.4017491936683655,0.2790447473526001,0.4217973053455353,0.2955171763896942,0.4070695638656616,0.28262457251548767,0.42312484979629517,0.28747719526290894,0.44488540291786194,0.2936096489429474,0.4769930839538574,0.292368620634079,0.48221415281295776,0.3099886476993561,0.4204752743244171,0.2823638319969177,0.4516616463661194,0.2968043386936188,0.46706029772758484,0.3133617341518402,-57.908992767333984,19.390581130981445,-0.001858733271393454,0.06380423904393953,-0.006750028155281623,0.06196698485395074,0.015091601724297443,0.10073283244752246,0.006643690579336928,0.10241288436014248,-0.002043691175045198,0.0342243530221185,-0.0027868713769162554,0.038092861063788314,22.264746698252658,5.60898112427899,14.351062601585415,4.210412923250861,17.276926485383957,4.403346378954783,16.907616605917077,4.211014280137321,20.732322762878407,6.304167164813932,22.152893118613356,7.068851915629509,45.24516248806735,4.727240957724116,-0.00014463723859625834,1.2753460808640522,0.11293087753568767,0.14766044050481827,Korean,Male,810104285_male_koren_voice06.mp3_aug_2
0.1316847484506548,0.11384842173774826,0.074893564,0.0760829,2401.9550923459306,1401.9042851655295,2500.928271852454,671.1302975007163,4784.762336295604,2745.3155950370106,-295.4513244628906,185.12718200683594,68.60576629638672,66.17033386230469,3.184366464614868,25.97798728942871,7.298883438110352,21.932262420654297,13.545345306396484,22.997051239013672,3.057952880859375,13.3634672164917,1.696732521057129,12.861422538757324,1.3674508333206177,10.505295753479004,-9.582234382629395,12.767955780029297,1.9462072849273682,10.691298484802246,-2.435276985168457,11.832149505615234,-2.873853921890259,7.234141826629639,-2.8055436611175537,7.769468784332275,0.566782534122467,6.8871893882751465,-2.3985955715179443,6.129187107086182,1.6521397829055786,6.108890056610107,-4.3526201248168945,6.934128284454346,0.4784435033798218,6.093637466430664,-8.10302448272705,7.525376796722412,-6.716898441314697,6.5041117668151855,0.409375935792923,0.2702418863773346,0.46678751707077026,0.304806113243103,0.48688480257987976,0.2893228828907013,0.5359452962875366,0.2991364896297455,0.5061745047569275,0.2981424629688263,0.46738240122795105,0.30317196249961853,0.4541627764701843,0.3129498064517975,0.3816753923892975,0.2687131464481354,0.4153922200202942,0.2797735929489136,0.46527159214019775,0.312211811542511,0.45432570576667786,0.29981234669685364,0.41193288564682007,0.27795177698135376,-57.14771270751953,19.405431747436523,-0.0009260181935286089,0.06477585780306286,-0.01107608555287848,0.050476267725522155,-0.006195098181735718,0.09548226209138365,-0.009808388167959608,0.09571201559800321,-0.001989143622526479,0.034166876998254644,0.0031187063316319256,0.031085979091841083,21.563988176539382,5.624003922517433,12.593943448633363,4.262137423962844,16.326734199023957,4.659643389616024,16.108452867242804,4.8434432117279895,18.185659079190458,5.988047521467928,20.01974731819368,7.531746671194303,44.15745769871772,5.462438497321067,-0.00019082996161285943,1.6636376102802144,0.08866099165674952,0.11411223990157758,Korean,Male,810104285_male_koren_voice07.mp3
0.2675788101467493,0.19325707219316132,0.076516226,0.07462611,3655.6755691774674,1721.5552544607197,2879.414207368484,448.890138489772,6827.505924235559,2639.492585243667,-206.2994745342359,94.30464099051851,52.046383645801264,59.00128187183211,7.3049923556892775,20.523094997667535,7.961314498418622,19.629385199537666,11.336949737591706,19.587476825157566,3.486553716473213,11.896118939045408,1.1721457522818877,10.727047739756566,-0.3482274673273398,8.811980105970383,-7.1216529380263145,10.744147309017402,-0.0688963192853578,9.661818687044793,-1.4363300027675006,10.112834792417143,-2.7160999708685902,6.305819071266765,-2.6071472445200907,6.41069754986278,-0.2286154837363947,6.144762032061912,-1.1119406251741506,5.150462739388742,0.4123409075242307,5.086109808259185,-2.6828281368666276,5.885785854288509,-0.7174930519593522,5.595107402040673,-6.072737377232696,6.741062454758505,-6.57633259544158,6.737622742458316,0.5081490386791735,0.3068744373821343,0.5421352345620137,0.3174600200478922,0.5897463528208589,0.31266535418381625,0.6347325265256238,0.30691819015875366,0.6254063341000291,0.3143784248951139,0.5789594647084122,0.30993202739139214,0.5464312574760863,0.30570449714213144,0.4905606073895592,0.2899419379622865,0.503775370758254,0.2980229261735354,0.5249474509233781,0.306412012039377,0.5323744935490401,0.3102621351486622,0.5249755141666812,0.31303797533897887,-49.26293625990112,12.14219523428174,-0.0022086760086817846,0.06655593643565574,-0.005250366105824194,0.045046565300983735,-0.005125521854728195,0.09372337719948155,-0.01171102674855463,0.08927950376210164,-0.0019289302289960378,0.031880396314230376,0.0023984896333561004,0.03057363823574605,18.55120793852668,7.352707036906142,11.860371468311548,4.285563565354558,14.840696368544672,4.478420655037827,13.771596455285259,2.8617706880226335,15.08034444344445,2.575490405638662,15.268147096089843,2.699246449197189,14.763965927986854,2.143081837203195,-0.000187216315570719,1.711386870037642,0.14799651859452614,0.1684817928113048,Korean,Male,810104285_male_koren_voice07.mp3_aug_0
0.13529810855263158,0.11794877010661045,0.052151073,0.05311099,2424.2679511418173,1322.7633054182147,2539.7687610190014,627.6062128638715,4901.6687602796055,2610.222178831918,-309.73614501953125,173.1023406982422,68.80628204345703,62.82601547241211,2.6481714248657227,23.504695892333984,7.435814380645752,20.79251480102539,13.102728843688965,21.48825454711914,3.048245429992676,12.944596290588379,0.6386751532554626,12.204412460327148,0.4364156126976013,9.711760520935059,-10.492645263671875,12.449361801147461,2.1550981998443604,10.779522895812988,-2.119892120361328,11.613814353942871,-3.168889045715332,7.224790096282959,-2.988981008529663,7.335180759429932,0.388577401638031,6.910444736480713,-2.471639394760132,6.274219036102295,1.689542531967163,6.166311740875244,-4.514390468597412,7.11791467666626,0.6128827333450317,5.861356258392334,-8.235564231872559,7.594771862030029,-7.391761302947998,6.662227153778076,0.39298319816589355,0.27299627661705017,0.4339115023612976,0.30082064867019653,0.45674341917037964,0.29003849625587463,0.5167559385299683,0.30394354462623596,0.4984780550003052,0.30193233489990234,0.46270909905433655,0.30338582396507263,0.44200247526168823,0.30959370732307434,0.37294864654541016,0.26867347955703735,0.40694788098335266,0.28363099694252014,0.4538644254207611,0.31776946783065796,0.4342624247074127,0.29472988843917847,0.4027191996574402,0.2816419005393982,-57.93855285644531,18.40982437133789,0.0022846042828029677,0.06921977839952037,-0.007457298168999924,0.05711772439696389,-0.01099840585024785,0.10634319619826108,-0.013104992490850493,0.10711173436284983,-0.00031060135832779086,0.03680612880180947,0.005882422863260739,0.0352888182816061,22.6938730171707,5.82459959919414,13.325901143936415,3.8947817427656086,17.14676427499771,4.266444585914501,16.97553202887565,4.301607664039411,19.280839209967922,5.707692992989468,21.218411816502357,6.7591250219455805,45.079534006880706,4.795351943567952,-0.0001328116355086213,1.1585820593539446,0.1147751086311773,0.14290391078374265,Korean,Male,810104285_male_koren_voice07.mp3_aug_1
